6783.548472	744.9402466	0	0 745
6783.548472	744.9402466	0	0 -
6783.548472	744.9402466	0	0 -
6783.548472	744.9402466	0	0 -     
6796.312639	744.9402466	-	- -
6796.327917	744.9402466	-	- -
6796.335972	744.9402466	-	- -
6796.337917	744.9402466	-	- -
6796.339861	744.9402466	-	- -
6796.347361	744.9402466	-	- -
6796.347917	744.9402466	-	- -
6796.350972	744.9402466	-	- -
6796.356806	744.9402466	-	- -
6796.369306	744.9402466	-	- -
6796.37125	744.9402466	-	- -
6796.378195	744.9402466	-	- -
6796.387361	744.9402466	-	- -
6796.404584	744.9402466	-	- -
6796.406806	744.9402466	-	- -
6796.410972	744.9402466	-	- -
6796.417917	744.9402466	-	- -
6796.42125	744.9402466	-	- -
6796.427361	744.9402466	-	- -
6796.428472	744.9402466	-	- -
6796.449028	744.9402466	-	- -
6796.45125	744.9402466	-	- -
6796.909584	744.9402466	-	- -
6796.959306	744.9402466	-	- -
6797.013333	744.9402466	-	- -
6797.067778	744.9402466	-	- -
6797.091944	744.9402466	-	- -
6797.098333	744.9402466	-	- -
6797.099444	744.9402466	-	- -
6797.120556	744.9402466	-	- -
6797.139167	744.9402466	-	- -
6797.144444	744.9402466	-	- -
6797.203611	744.9402466	-	- -
6797.213333	744.9402466	-	- -
6797.222778	744.9402466	-	- -
6797.226944	744.9402466	-	- -
6797.229722	744.9402466	-	- -
6797.2475	744.9402466	-	- -
6797.258889	745.5747681	-	- -
6797.261111	745.5747681	-	- -
6797.264722	745.5747681	-	- -
6797.273611	745.5747681	-	- -
6797.275417	745.5747681	-	- -
6797.277917	745.5747681	-	- -
6797.279584	745.5747681	-	- -
6797.285139	745.5747681	-	- -
6797.28625	745.5747681	-	- -
6797.288472	745.5747681	-	- -
6797.297917	745.5747681	-	- -
6797.300139	745.5747681	-	- -
6797.300695	745.5747681	-	- -
6797.307639	745.5747681	-	- -
6797.309306	745.5747681	-	- -
6797.310417	745.5747681	-	- -
6797.314306	745.5747681	-	- -
6797.314861	745.5747681	-	- -
6797.31875	745.5747681	-	- -
6797.320417	745.5747681	-	- -
6797.322639	745.5747681	-	- -
6797.32625	745.5747681	-	- -
6797.327361	745.5747681	-	- -
6797.329306	745.5747681	-	- -
6797.330695	745.5747681	-	- -
6797.338195	745.5747681	-	- -
6797.339584	745.5747681	-	- -
6797.342084	745.5747681	-	- -
6797.342639	745.5747681	-	- -
6797.34375	745.5747681	-	- -
6797.344861	745.5747681	-	- -
6797.345972	745.5747681	-	- -
6797.347639	745.5747681	-	- -
6797.351528	745.5747681	-	- -
6797.354306	745.5747681	-	- -
6797.355139	745.5747681	-	- -
6797.355972	745.5747681	-	- -
6797.357361	745.5747681	-	- -
6797.360139	745.5747681	1	- -
6797.360139	745.5747681	1	- -
6797.360139	745.5747681	1	- -
6797.360139	745.5747681	1	- -
6797.360139	745.5747681	1	- -
6797.364028	745.5747681	-	- -
6797.364584	745.5747681	-	- -
6797.365417	745.5747681	-	- -
6797.36625	745.5747681	-	- -
6797.366806	745.5747681	-	- -
6797.367361	745.5747681	-	- -
6797.369028	745.5747681	-	- -
6797.369584	745.5747681	-	- -
6797.370417	745.5747681	-	- -
6797.374306	745.5747681	-	- -
6797.375417	745.5747681	-	- -
6797.377639	745.5747681	-	- -
6797.378195	745.5747681	-	- -
6797.379028	745.5747681	-	- -
6797.381528	745.5747681	-	- -
6797.382917	745.5747681	-	- -
6797.38625	745.5747681	-	- -
6797.386806	745.5747681	-	- -
6797.387639	745.5747681	-	- -
6797.389861	745.5747681	-	- -
6797.392084	745.5747681	-	- -
6797.393195	745.5747681	-	- -
6797.395417	745.5747681	-	- -
6797.397361	745.5747681	-	- -
6797.40125	745.5747681	-	- -
6797.40375	745.5747681	-	- -
6797.404306	745.5747681	-	- -
6797.406806	745.5747681	-	- -
6797.408195	745.5747681	-	- -
6797.410972	745.5747681	-	- -
6797.411806	745.5747681	-	- -
6797.412917	745.5747681	-	- -
6797.421806	745.5747681	-	- -
6797.422917	745.5747681	-	- -
6797.423472	745.5747681	-	- -
6797.424306	745.5747681	-	- -
6797.425695	745.5747681	-	- -
6797.427084	745.5747681	-	- -
6797.428195	745.5747681	-	- -
6797.42875	745.5747681	-	- -
6797.429306	745.5747681	-	- -
6797.430139	745.5747681	-	- -
6797.430695	745.5747681	-	- -
6797.43125	745.5747681	-	- -
6797.434861	745.5747681	-	- -
6797.435695	745.5747681	-	- -
6797.436528	745.5747681	-	- -
6797.439028	745.5747681	-	- -
6797.439861	745.5747681	-	- -
6797.442084	745.5747681	-	- -
6797.442639	745.5747681	-	- -
6797.444584	745.5747681	-	- -
6797.445417	745.5747681	-	- -
6797.446528	745.5747681	-	- -
6797.447639	745.5747681	-	- -
6797.448472	745.5747681	-	- -
6797.451528	745.5747681	-	- -
6797.452084	745.5747681	-	- -
6797.452917	745.5747681	-	- -
6797.453472	745.5747681	-	- -
6797.454306	745.5747681	-	- -
6797.454861	745.5747681	-	- -
6797.457084	745.5747681	-	- -
6797.457639	745.5747681	-	- -
6797.459028	745.5747681	-	- -
6797.462084	745.5747681	-	- -
6797.462639	745.5747681	-	- -
6797.465417	745.5747681	-	- -
6797.466528	745.5747681	-	- -
6797.467639	745.5747681	-	- -
6797.469584	745.5747681	-	- -
6797.470695	745.5747681	-	- -
6797.471528	745.5747681	-	- -
6797.472361	745.5747681	-	- -
6797.473472	745.5747681	-	- -
6797.474584	745.5747681	-	- -
6797.475139	745.5747681	-	- -
6797.475695	745.5747681	-	- -
6797.476806	745.5747681	-	- -
6797.479028	745.5747681	-	- -
6797.479584	745.5747681	-	- -
6797.480972	745.5747681	-	- -
6797.481528	745.5747681	-	- -
6797.482917	745.5747681	-	- -
6797.486806	745.5747681	-	- -
6797.488472	745.5747681	-	- -
6797.489306	745.5747681	-	- -
6797.489861	745.5747681	-	- -
6797.490417	745.5747681	-	- -
6797.491806	745.5747681	-	- -
6797.492361	745.5747681	-	- -
6797.493195	745.5747681	-	- -
6797.494306	745.5747681	-	- -
6797.496806	745.5747681	-	- -
6797.497361	745.5747681	-	- -
6797.497917	745.5747681	-	- -
6797.49875	745.5747681	-	- -
6797.500695	745.5747681	-	- -
6797.501528	745.5747681	-	- -
6797.502917	745.5747681	-	- -
6797.503472	745.5747681	-	- -
6797.506528	745.5747681	-	- -
6797.508195	745.5747681	-	- -
6797.509306	745.5747681	-	- -
6797.511806	745.5747681	-	- -
6797.512361	745.5747681	-	- -
6797.513195	745.5747681	-	- -
6797.51375	745.5747681	-	- -
6797.51625	745.5747681	-	- -
6797.516806	745.5747681	-	- -
6797.517917	745.5747681	-	- -
6797.518472	745.5747681	-	- -
6797.519584	745.5747681	-	- -
6797.520695	745.5747681	-	- -
6797.52125	745.5747681	-	- -
6797.522917	745.5747681	-	- -
6797.523472	745.5747681	-	- -
6797.525139	745.5747681	-	- -
6797.528195	745.5747681	-	- -
6797.530139	745.5747681	-	- -
6797.53125	745.5747681	-	- -
6797.531806	745.5747681	-	- -
6797.533195	745.5747681	-	- -
6797.534028	745.5747681	-	- -
6797.535139	745.5747681	-	- -
6797.536806	745.5747681	-	- -
6797.537917	745.5747681	-	- -
6797.539584	745.5747681	-	- -
6797.540139	745.5747681	-	- -
6797.54125	745.5747681	-	- -
6797.542639	745.5747681	-	- -
6797.543195	745.5747681	-	- -
6797.545972	745.5747681	-	- -
6797.546806	745.5747681	-	- -
6797.549028	745.5747681	-	- -
6797.549584	745.5747681	-	- -
6797.550417	745.5747681	-	- -
6797.552639	745.5747681	-	- -
6797.553195	745.5747681	-	- -
6797.55375	745.5747681	-	- -
6797.555417	745.5747681	-	- -
6797.55625	745.5747681	-	- -
6797.557084	745.5747681	-	- -
6797.557639	745.5747681	-	- -
6797.558472	745.5747681	-	- -
6797.560695	745.5747681	-	- -
6797.561528	745.5747681	-	- -
6797.562084	745.5747681	-	- -
6797.562639	745.5747681	-	- -
6797.563195	745.5747681	-	- -
6797.564306	745.5747681	-	- -
6797.566528	745.5747681	-	- -
6797.568195	745.5747681	-	- -
6797.569028	745.5747681	-	- -
6797.570417	745.5747681	-	- -
6797.572361	745.5747681	-	- -
6797.573195	745.5747681	-	- -
6797.57375	745.5747681	-	- -
6797.574584	745.5747681	-	- -
6797.575417	745.5747681	-	- -
6797.575972	745.5747681	-	- -
6797.576528	745.5747681	-	- -
6797.577917	745.5747681	-	- -
6797.57875	745.5747681	-	- -
6797.580139	745.5747681	-	- -
6797.580972	745.5747681	-	- -
6797.582917	745.5747681	-	- -
6797.584028	745.5747681	-	- -
6797.584584	745.5747681	-	- -
6797.586528	745.5747681	-	- -
6797.589306	745.5747681	-	- -
6797.591528	745.5747681	-	- -
6797.592639	745.5747681	-	- -
6797.593472	745.5747681	-	- -
6797.594584	745.5747681	-	- -
6797.595139	745.5747681	-	- -
6797.595695	745.5747681	-	- -
6797.597639	745.5747681	-	- -
6797.600695	745.5747681	-	- -
6797.602639	745.5747681	-	- -
6797.603195	745.5747681	-	- -
6797.60375	745.5747681	-	- -
6797.604306	745.5747681	-	- -
6797.605695	745.5747681	-	- -
6797.606806	745.5747681	-	- -
6797.607917	745.5747681	-	- -
6797.608472	745.5747681	-	- -
6797.609028	745.5747681	-	- -
6797.609861	745.5747681	-	- -
6797.61125	745.5747681	-	- -
6797.611806	745.5747681	-	- -
6797.613472	745.5747681	-	- -
6797.614584	745.5747681	-	- -
6797.615417	745.5747681	-	- -
6797.61625	745.5747681	-	- -
6797.617361	745.5747681	-	- -
6797.617917	745.5747681	-	- -
6797.620417	745.5747681	-	- -
6797.62125	745.5747681	-	- -
6797.622361	745.5747681	-	- -
6797.624028	745.5747681	-	- -
6797.625417	745.5747681	-	- -
6797.62625	745.5747681	-	- -
6797.627084	745.5747681	-	- -
6797.628195	745.5747681	-	- -
6797.629028	745.5747681	-	- -
